"","description","mean","sd"
"item315","working in very hot wor very cold temperatures",3.06,1.21
"item308","keeping or regaining your balance",3,0
"item298","working in a closed vehicle or equipment",2.93,1.31
"item311","sitting",2.89,1.32
"item316","wearing common protective or safety equipment ",2.88,1.45
"item307","attention check",2.81,1.29
"item313","using your hands to handle, control, or feel objects, tools or controls",2.81,1.23
"item310","making repetitive motions",2.68,1.4
"item312","standing",2.63,1.24
"item306","bending or twisting your body",2.32,1.38
